Series Name,Series Code,Country Name,Country Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Australia,AUS,3.529128957,-0.425953257,0.404054753,4.015611298,4.044728123,3.881199695,3.947285625,3.943476006,4.430865185,5.004256233,3.872015071,1.92866859,3.863095587,3.079248901,4.156584913,3.216467335,2.990667578,3.760144101,3.702292955,1.731817915,1.962366101,2.321478902,3.727818428,2.511938261,2.474910319,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Austria,AUT,4.345625519,3.44163932,2.093511097,0.526820378,2.402145183,2.667963818,2.39832722,2.205029391,3.559932645,3.590018703,3.368389487,1.350512043,1.655867072,0.756148722,2.705728356,2.140718091,3.350825444,3.621477457,1.547294053,-3.799099689,1.880117659,3.071425817,0.883846197,0.228021381,0.300727589,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Azerbaijan,AZE,..,-0.69999996,-22.60000039,-23.09999955,-19.70000002,-11.8000009,1.3000002,5.800000524,10.00000028,7.400000582,11.09999925,9.9,10.5999992,11.20000024,10.2000004,26.40000081,34.49999951,25.04899952,10.77242078,9.410653764,4.854339324,0.065922768,2.200000188,5.796678396,2,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Bahamas, The",BHS,-1.596249086,-4.181784638,-3.825582728,0.307806938,3.148916191,4.378751399,4.22353068,2.06223949,4.716473825,7.144129932,4.1492464,2.625627121,2.704629513,-1.264744629,0.882884233,3.39529267,2.516863841,1.446522215,-2.323937248,-4.175259175,1.538778853,0.612902596,2.217312979,0.022030197,1.022786105,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bahrain,BHR,4.437997176,11.22999878,6.689998367,12.87000667,-0.250001485,3.929991545,4.110006115,3.092999787,4.790002789,4.29999896,5.299994794,2.491033565,3.614148289,6.023951196,6.980946984,6.768939709,6.468567672,8.292443822,6.245128341,2.539772469,4.334407088,2.100184109,3.588704571,5.337538507,4.506795379,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bangladesh,BGD,5.622258162,3.485227815,5.442685551,4.711561724,3.890126441,5.121277897,4.522919218,4.489896497,5.177026873,4.670156368,5.293294718,5.077287776,3.83312394,4.739567399,5.23953291,6.535944941,6.671868265,7.058636206,6.013789759,5.045124794,5.571802274,6.46438388,6.521435078,6.013596067,6.116224166,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Barbados,BRB,-4.806791861,-2.912053247,-4.978795395,0.988418782,3.974816249,1.490133032,1.834015519,6.394727115,4.11236353,2.592656313,2.3,-2.550184351,0.672622176,1.973066082,1.433251433,3.996770287,5.706525583,1.670946604,0.343148127,-4.139670503,0.253470343,0.75850389,0.009287901,-15.26246393,0.20746888,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Belarus,BLR,..,-1.2,-9.6,-7.6,-11.7,-10.4,2.8,11.4,8.4,3.4,5.8,4.725306006,5.045267318,7.043192675,11.44974293,9.4,10,8.6,10.2,0.2,7.740781216,5.543711461,1.731391223,1.073600801,1.587801619,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Belgium,BEL,3.137407794,1.833065354,1.530640742,-0.96185258,3.226987658,2.384741693,1.551167004,3.743382568,2.006287901,3.716030155,3.550426348,0.924198231,1.559543427,0.889780595,3.434787675,1.893853556,2.630146232,3.000341023,0.953468801,-2.618664789,2.501054567,1.618317967,0.092812881,0.291113561,1.06654615,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Belize,BLZ,10.62857607,10.49704249,12.0357579,6.276563742,0.157938679,0.643973578,1.428722665,3.545178858,3.740956602,8.780371455,13.03876213,5.015662999,5.118559443,9.329248703,4.648087296,2.578008809,4.58160037,1.105586127,3.229101316,0.713250728,3.323871124,2.103950804,3.824748783,1.525675273,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Benin,BEN,8.976134361,4.225799419,2.957710824,5.836172091,2.020400445,6.045198645,4.324284035,5.734688374,3.961012139,5.341449373,4.861667564,6.248410547,4.421114343,3.882508345,3.119857104,2.865236818,3.752154478,4.626396471,5.014638407,2.663222588,2.611487073,3.26371861,5.395889626,5.640149161,5.369098397,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bermuda,BMU,0.019212296,-3.534383404,-0.059737157,3.008567444,0.599613153,4.399147856,2.600476046,4.6,3.9,3.382648714,9.317155577,7.222436009,-1.477790375,3.410706204,2.321266476,1.674207149,5.543865928,2.845890114,1.52789391,-5.284177149,-2.094113534,-3.33949441,-4.834540171,-2.511154431,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bhutan,BTN,10.87643469,-0.407876089,4.600891432,1.98636659,4.95150367,7.074117278,5.565172862,5.373838519,5.914030835,7.983972022,6.93302424,8.203773861,10.72784061,7.664334042,5.896408192,7.12255965,6.849365932,17.92582494,4.768354226,6.657223796,11.73085436,7.890913893,5.071709815,2.044541095,6.25618388,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bolivia,BOL,4.635787902,5.266522073,1.646500041,4.269295333,4.667266268,4.678276905,4.361340311,4.954208776,5.029354636,0.426885364,2.507810988,1.683799034,2.485565815,2.711339832,4.173295561,4.4214331,4.797008869,4.564384269,6.148497875,3.356999574,4.126722591,5.173930421,5.176430978,6.775601009,5.399085429,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bosnia and Herzegovina,BIH,..,..,..,..,..,20.80000055,88.9576648,34.38957459,15.59999636,9.599999795,5.500000436,4.399999507,5.300000267,4.000000065,6.099999771,4.999999926,6.200000427,6.837999841,5.420000102,-2.910000257,0.700000126,0.957763336,-1.209023126,2.480000042,1.246022998,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Botswana,BWA,6.772821949,7.458709112,2.917070307,1.916107142,3.627916021,7.030410261,5.829800078,8.026549026,0.721993155,9.667240742,1.987695854,0.250573867,6.069530868,4.625894792,2.705821737,4.556645657,7.959531063,8.682340667,6.245302842,-7.652170569,8.563257129,6.048549263,4.83138698,9.322434223,4.421063812,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Brazil,BRA,-3.102355949,1.511937238,-0.46691321,4.665168989,5.334551702,4.416731354,2.190059433,3.388280009,0.354845946,0.490423084,4.383024533,1.279024665,3.071724891,1.223205419,5.66067353,3.148900043,3.999324276,6.005801827,5.019316013,-0.235978102,7.572067155,3.916382188,1.762488805,2.74369665,0.144707354,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Brunei Darussalam,BRN,1.089420296,3.145941139,4.758580798,0.3045733,3.145397381,4.478707189,2.878317974,-1.471171729,-0.558508698,3.052156688,2.849421759,2.744040816,3.872097249,2.903955133,0.504318384,0.387506909,4.397720159,0.15458146,-1.939714507,-1.764535725,2.598965911,3.429818477,0.948354662,-1.751960547,5.3,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bulgaria,BGR,-9.117377168,-8.445355218,-7.272387867,-1.480214784,1.818011058,2.860189466,1.59999999,-1.088875746,3.462816689,-5.646221822,6.038339644,3.798872168,4.480223622,5.357172335,6.559714769,5.955290762,6.470400067,6.907382374,5.754700422,-5.011937411,0.655325112,1.982003144,0.492189952,1.065865089,1.705473502,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Burkina Faso,BFA,-0.60292848,9.069984461,0.232710763,3.461384935,1.315007272,5.716373867,11.01474387,6.316834735,7.307719633,7.404178966,1.820241893,6.613399555,4.353004323,7.802439898,4.478474349,8.661861605,6.253158604,5.655005118,7.29449815,2.962014371,8.446325183,6.521769448,6.452674754,6.669357748,4.049760898,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Burundi,BDI,3.49982214,4.996836451,1.009998366,-6.239999999,-3.829999997,-7.920000001,-8.000000001,-1.589999997,4.749999992,-1.009999996,-0.856864059,2.055807109,4.446519419,-1.223727959,4.833657762,0.900000003,5.384657398,4.785831951,5.048118783,3.468425425,3.785902543,4.191625681,4.01936553,4.594054218,4.660918184,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cabo Verde,CPV,0.692171874,1.404146852,10.93764724,8.708311376,19.18264182,14.21163626,11.34652473,11.11842604,12.51728567,11.22264853,14.28486883,2.231654493,5.250891246,4.176259302,10.19707261,6.912457988,7.983750447,15.17068797,6.650520523,-1.270403675,1.466912709,3.968783812,1.081918311,1.045244023,2.738246888,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cambodia,KHM,..,..,..,..,9.099464508,6.442902796,5.412339379,5.619792925,5.00903275,11.90975793,8.766785439,8.038631629,6.687880848,8.505898789,10.34052873,13.25008556,10.77108716,10.21257181,6.691577475,0.086696959,5.963078575,7.069569946,7.313345505,7.356665149,7.031709556,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cameroon,CMR,-6.105697646,-3.808599372,-3.100003211,-7.932066575,2.063402475,4.128370945,4.911939543,5.314158464,4.895359526,4.062278838,4.173581032,4.514271087,4.009044571,4.030993316,3.701854054,2.296852856,3.224002985,3.255664493,2.884046234,1.931850591,3.268648874,4.140591847,4.588738701,5.561688129,5.886294664,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Canada,CAN,0.128983847,-2.120244834,0.854369659,2.607371167,4.554009301,2.738496065,1.679609298,4.25334289,4.138185477,4.997255522,5.123124976,1.6883736,2.801865677,1.925321407,3.138786775,3.163130123,2.621779104,2.008315698,1.17542339,-2.711467282,3.374248555,2.96010266,1.922864994,2.003508162,2.531770225,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cayman Islands,CYM,..,..,..,..,5.305202786,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Central African Republic,CAF,-2.147642437,-0.552426922,-6.424094388,0.335145801,4.899999089,7.200002317,-4.000001351,5.300002639,4.699993861,3.600002936,-2.489450099,4.464782641,3.616488017,-5.397469235,5.994991722,0.908086102,3.639311193,4.607561983,2.054126562,1.709220967,3.046656852,3.300739707,4.112756215,-36.04707885,1.010329129,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Chad,TCD,-4.178472373,8.535137166,8.001443346,-15.70983705,10.13688763,1.236549317,2.214473035,5.653392328,6.951579914,-0.682850217,-0.879681025,11.65813465,8.491209819,14.72166701,33.62937185,17.33253374,0.648262014,3.271499579,3.052691532,4.217695552,13.55010086,0.082869798,8.882576072,5.700001363,7.300000713,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,3.770263675,5.826641469,-1.51296126,-1.632206598,-3.202156942,0.224197396,1.377734157,4.882299364,5.898329661,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Chile,CHL,3.697579901,7.969988372,12.27793063,6.986286682,5.708119098,10.62757722,7.413491523,6.605579633,3.230878709,-0.760854812,4.495792997,3.348180391,2.166908634,3.956748481,6.041086739,5.559452531,4.40497269,5.1608256,3.292454897,-1.036431779,5.753708903,5.839640585,5.457130618,4.226190624,1.894049024,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,China,CHN,3.933823529,9.267775027,14.27646488,13.93767705,13.07807061,10.99384345,9.924722662,9.226887728,7.853489523,7.618173474,8.429282161,8.29837441,9.090909091,10.01997337,10.07564297,11.35239142,12.6882251,14.19496167,9.623377486,9.233551095,10.63170823,9.484506202,7.750297593,7.68380997,7.351000022,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Colombia,COL,6.042038478,2.277231497,5.032677497,2.365650574,5.835811494,5.202437593,2.055854712,3.430293678,0.56978409,-4.204015244,4.419993,1.677898308,2.503980465,3.918271904,5.333022067,4.706555934,6.697515258,6.900627655,3.546804886,1.651549245,3.971800705,6.589511516,4.043943806,4.936289501,4.552500992,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Comoros,COM,5.091392685,-5.395598907,8.530923433,3.005937478,-5.276682038,3.610129478,-1.291668436,4.030340669,1.282662475,1.924123666,1.417852661,11.8482468,2.324779259,2.104101953,1.919602379,2.837407764,2.647596235,0.799736914,0.399999968,1.949999978,2.199999982,2.600000088,2.999999972,3.499999994,3.003660309,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Congo, Dem. Rep.",ZAR,-6.568310695,-8.421051499,-10.50000856,-13.46905054,-3.899996803,0.69999883,-1.023172642,-5.617046599,-1.624154045,-4.270140831,-6.910927317,-2.100173025,2.947765184,5.577822311,6.738373933,6.135151155,5.320981058,6.259469847,6.225900286,2.855060107,7.078889423,6.864630028,7.157859628,8.503503317,9.046596161,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Congo, Rep.",COG,1.000003567,2.395367454,2.611948052,-0.979683206,-5.493075745,3.985324378,4.290481556,-0.62481215,3.73755277,-2.582199357,7.575980392,3.8026019,4.581870061,0.813264075,3.476631623,7.755758978,6.235997013,-1.58222275,5.572264173,7.468878032,8.751655799,3.42062127,3.799995854,3.440705249,6.546200012,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Costa Rica,CRI,3.904917795,2.571919975,9.15201618,7.413680559,4.729601446,3.920889571,0.886582088,5.578186399,8.397847841,8.222200687,1.8008246,1.076396317,2.902185091,6.404510783,4.259452774,5.886377313,8.779640959,7.935340515,2.731620422,-1.015718862,4.954320527,4.517746474,5.167582778,3.437273971,3.502352231,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cote d'Ivoire,CIV,-1.095908411,0.040925169,-0.244560612,-0.1924851,0.811206685,7.125744724,7.729327422,3.743553144,4.930679628,1.617527443,-2.068400057,0.121371915,-1.667642138,-1.359535942,1.23177284,1.721247367,1.515842364,1.765036784,2.542841476,3.251453719,2.017638592,-4.387259842,10.70650783,9.218578723,8.995497386,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Croatia,HRV,..,..,..,..,..,..,5.873698253,6.645474107,1.861880909,-0.935499992,3.767496172,3.434404365,5.246474529,5.557907035,4.082810688,4.163840897,4.785190687,5.150082941,2.053110679,-7.383653,-1.701136888,-0.281367268,-2.187589799,-0.939174027,-0.399950151,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cuba,CUB,-2.948564774,-10.6926974,-11.58060298,-14.8781804,0.716930036,2.457201026,7.838750049,2.785004012,0.155720869,6.191203445,5.915865714,3.182230186,1.42859081,3.791364597,5.770878841,11.20171308,12.0658059,7.262137034,4.116828059,1.449116717,2.388332912,2.802964336,3.014390465,2.686032552,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cyprus,CYP,7.403999151,0.739501016,9.399999378,0.69999989,5.899999808,6.100000558,1.625018396,2.402460676,5.091645313,4.686084743,5.673380231,3.576056688,3.220606243,2.788196717,4.379398998,3.863109461,4.516829031,4.893239014,3.62071524,-2.042198118,1.390644058,0.261283105,-2.384531145,-5.356745491,-2.255259091,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Czech Republic,CZE,..,-11.61494453,-0.506541936,0.061903461,2.909311107,6.221404708,4.282800971,-0.674269941,-0.316035916,1.438052945,4.294134332,3.051521405,1.646950568,3.601843373,4.947454577,6.442262581,6.876544673,5.529266605,2.710956215,-4.841786335,2.295089115,1.963780536,-0.808400773,-0.701654025,1.991617327,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Denmark,DNK,1.607441101,1.30042839,1.975462341,-0.089601054,5.525396767,3.065170464,2.900137321,3.260892522,2.218139149,2.948015396,3.746892574,0.82315273,0.466302594,0.39009173,2.638949775,2.437027555,3.796740952,0.824418073,-0.717957057,-5.087934006,1.625135885,1.152136945,-0.65522463,-0.486210303,1.13429152,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Djibouti,DJI,..,-4.277616675,-0.017967018,-6.620881286,-0.937342459,-3.488261251,-4.11549878,-0.745872199,0.099378553,2.1790062,0.416213964,2.047764375,2.618562398,3.199959328,3.826476088,3.169601156,4.799864683,5.100061387,5.799962619,4.999503141,4.450192961,5.385134251,3.003496437,4.999907255,5.499368447,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Dominica,DMA,5.254898279,0.607930897,2.047356934,1.680944019,1.431325265,1.974719115,2.641783027,1.490817886,4.978087155,0.683294802,0.375310954,0.473103034,-1.753160254,7.687213049,3.250144236,-0.088242377,4.8828125,6.052141527,7.462686567,-1.14379085,1.074380165,-0.081766149,-1.391162029,-0.912863071,2.42881072,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Dominican Republic,DOM,-5.454312395,0.944138889,10.51318199,7.222621361,2.303256396,5.493629299,7.131367357,8.004274432,7.010597728,6.715354091,5.656604877,1.809229488,5.788207316,-0.25335881,1.31195822,9.262750074,10.67115484,8.47462478,3.143711459,0.935781292,8.302152802,2.820884489,2.629506212,4.777741911,7.340878365,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ecuador,ECU,3.679914053,4.291342398,2.114310675,1.973218079,4.258250468,2.252548774,1.731747514,4.327864764,3.266529404,-4.739385791,1.091801564,4.0156299,4.096776659,2.722877337,8.211020917,5.291308267,4.403526434,2.190063972,6.3571306,0.566491592,3.525298669,7.868140919,5.220345768,4.641572214,3.802080137,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Egypt, Arab Rep.",EGY,5.701753295,1.078837988,4.431996098,2.900790819,3.973172159,4.642458795,4.988730544,5.49113151,4.036367064,6.105460406,5.368005967,3.535225678,2.3704891,3.193454737,4.092071611,4.471744472,6.843838194,7.087827427,7.152202939,4.685040602,5.138985832,1.821844376,2.191846905,2.109135828,2.200000008,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,El Salvador,SLV,4.831560385,3.576412756,7.543337489,7.369523346,6.050367481,6.396570978,1.705589084,4.2463425,3.748726161,3.449098435,2.152652497,1.708936396,2.340822748,2.30003827,1.850535583,3.562814501,3.911948645,3.839765177,1.274227301,-3.133046282,1.364783667,2.21683561,1.880955461,1.675888994,2,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Equatorial Guinea,GNQ,-1.758564084,-1.022238918,34.74532004,11.03321304,16.66883555,17.48626375,66.57999726,149.9729635,23.77448233,25.66401544,18.21377995,63.37987543,19.46283403,13.95525032,37.99872686,16.74870061,-4.811545183,13.12195049,12.26127602,-8.06195188,-1.300129418,4.995987885,3.220213278,-4.844898604,-3.107357222,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Eritrea,ERI,..,..,..,13.4547618,21.221411,2.85837881,9.258839895,7.908684452,1.772582592,0.013480723,-3.141986746,8.755436313,3.005428651,-2.655515364,1.451734363,2.574449601,-0.969216373,1.42682175,-9.783029746,3.87650192,2.194189769,8.679800386,7.017108852,1.332252085,1.70344118,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Estonia,EST,..,..,..,..,..,..,5.890099988,11.73534514,6.810492552,-0.271504381,9.696269714,6.15810782,6.122039342,7.48005652,6.478126747,9.471125802,10.4127813,7.900134323,-5.327658052,-14.73756319,2.475873851,8.263792513,4.650562696,1.629773391,2.08261591,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ethiopia,ETH,2.726451776,-7.137479708,-8.67248012,13.14283394,3.18996458,6.127511379,12.4261738,3.133906877,-3.458139178,5.162145832,6.073217519,8.301306334,1.51472568,-2.161359716,13.57260313,11.81876596,10.83472707,11.45616699,10.78852169,8.802553193,12.55053833,11.17829624,8.647811053,10.49043607,9.936059663,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Faeroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Fiji,FJI,5.80000042,-2.700001239,6.100000707,2.130031135,5.099999897,2.499999369,4.80000002,-2.200000103,1.300002337,8.799998672,-1.699999246,1.999998847,3.200000591,0.999998968,5.300000995,0.699999968,1.85248247,-0.850653611,1.032794285,-1.386037503,2.954673156,2.705141495,1.830396564,3.470455989,3.799808139,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Finland,FIN,0.675734,-5.914427823,-3.324588534,-0.734496683,3.939266917,4.207099134,3.658833584,6.251772747,5.428579929,4.444127515,5.634840543,2.580758439,1.680365346,1.993970438,3.926026618,2.779967826,4.055186846,5.184819694,0.720645613,-8.269018743,2.992355336,2.570792586,-1.426177315,-1.321569361,-0.114098647,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,France,FRA,2.914015484,1.039100304,1.599669821,-0.61264861,2.345386592,2.085086213,1.387998116,2.337400854,3.556134289,3.407102529,3.875158261,1.954452429,1.118456057,0.819533268,2.786420554,1.607715493,2.374944836,2.361502077,0.195293168,-2.941338664,1.965657819,2.079228327,0.182689429,0.656488993,0.179563041,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,French Polynesia,PYF,2.200000128,4.899996203,0.89999758,0.100003234,0.800002278,0.499993912,0.30000031,1.900004145,6.199995771,4.000004643,4.000000343,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Gabon,GAB,5.192229301,6.112497926,-3.090136645,3.946547606,3.712751084,4.973857386,3.625033186,5.738381646,3.47783055,-8.932632318,-1.882948327,2.131673625,-0.249033169,2.247330012,0.689543058,3.900705466,-3.634637434,6.486620089,-3.030191697,-1.195859535,7.441453136,6.326495719,6.502586378,4.345852986,4.300001939,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Gambia, The",GMB,3.558879369,3.107039256,3.378688939,3.012101064,0.154346248,0.881848176,2.223545592,4.899999092,3.499998513,6.399999316,5.500000174,5.800000236,-3.250000307,6.869999803,7.049999934,-0.941675912,1.124099702,3.631025533,5.734641946,6.449695858,6.524632607,-4.328681349,5.862228177,4.802165004,-0.200997693,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Georgia,GEO,-14.7882259,-21.10000057,-44.89999991,-29.30000147,-10.39999328,2.599995222,11.20000269,10.51904065,3.104903424,2.869256461,1.838341787,4.805452136,5.473838085,11.05810212,5.857329773,9.599640804,9.383276297,12.34399988,2.314047429,-3.775774557,6.253028626,7.199999063,6.182117328,3.319930795,4.766442435,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Germany,DEU,5.255010217,5.108259862,1.921861704,-0.955218405,2.454912964,1.699265564,0.781341079,1.82490673,1.967901428,1.98736376,2.984908208,1.695286441,0.010756452,-0.720507949,1.18067559,0.706561393,3.710003395,3.269783353,1.05210894,-5.637953893,4.090769512,3.589997242,0.376483651,0.105792041,1.604381006,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ghana,GHA,3.328817883,5.28182629,3.879419253,4.850000564,3.299999591,4.11241904,4.602461045,4.196357576,4.700390779,4.39999686,3.700000115,4,4.499999699,5.199999984,5.59999999,5.900003953,6.399912419,6.459591207,8.430637957,3.446596007,7.899740293,14.04600263,9.292511869,7.328780544,4.178309265,..
