Series Name,Series Code,Country Name,Country Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Australia,AUS,2.008203053,-1.687047844,-0.806877259,3.002950114,2.949213764,2.633843546,2.590538246,2.787113958,3.348101685,3.811404331,2.640931303,0.563529053,2.603085512,1.81507041,2.956016152,1.863177116,1.482472479,3.113997129,1.644762002,-0.343461082,0.388623544,0.909526453,1.956003886,0.749401961,0.883226875,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Austria,AUT,3.553531887,2.413997882,0.976078867,-0.298743278,2.008787953,2.510893011,2.260162465,2.089279712,3.446360342,3.388666638,3.120121602,0.963284522,1.156968314,0.2665249,2.070501089,1.447231762,2.840710918,3.28613582,1.229905981,-4.050771241,1.635497808,2.724576696,0.424925928,-0.355708034,-0.347029209,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Azerbaijan,AZE,..,-2.229583237,-23.76383133,-24.25939916,-20.77813613,-12.80996836,0.282172039,4.784282725,8.960887423,6.461583364,10.19102938,9.051822172,9.777802547,10.36067596,9.239489951,25.11443921,33.03048728,23.63913264,8.470613513,7.162544171,3.6141875,-1.229479184,0.850986009,4.437066291,0.705758746,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Bahamas, The",BHS,-3.317195709,-5.935463071,-5.638251119,-1.553601741,1.377570592,2.796030166,2.886361644,0.932672177,3.602353564,5.860175573,2.639228993,0.849285437,0.700831197,-3.324458672,-1.238371556,1.289972155,0.514768573,-0.467646997,-4.097078889,-5.847965134,-0.16371155,-1.000641803,0.659025156,-1.421487396,-0.352037769,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bahrain,BHR,1.317559703,8.237844724,4.017584816,10.14271306,-2.69474843,1.242188259,1.214844655,-0.007374302,1.361736235,0.581415559,1.202192176,-1.644342096,-0.73859871,0.980262947,0.838197448,-0.499728002,-1.882489593,-0.754360659,-2.249419991,-4.400062412,-1.004658054,-1.39393443,1.447684245,4.100272626,3.547385966,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bangladesh,BGD,3.048486924,1.075674305,3.088691867,2.445601259,1.675121095,2.88969831,2.311846241,2.302435123,3.013395652,2.575318678,3.26053441,3.117281066,1.963914452,2.947270102,3.563089202,4.980955958,5.265728414,5.778068516,4.826894185,3.886546,4.380462315,5.222922022,5.250940101,4.731909158,4.835365706,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Barbados,BRB,-5.143145535,-3.249080309,-5.306062306,0.640263596,3.610925068,1.127397409,1.459518763,5.994567134,3.721867856,2.222220982,1.951971183,-2.855473297,0.378553797,1.680174564,1.124967386,3.646841553,5.31181717,1.260807934,-0.076945972,-4.535895676,-0.140993996,0.38649724,-0.338070163,-15.53932027,-0.102651631,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Belarus,BLR,..,-1.248459878,-9.79467502,-7.807559332,-11.5963919,-10.10994703,3.144015748,11.87348028,8.916754395,3.750333832,6.117241379,5.53753894,5.716108863,7.786168801,12.21717692,10.1585429,10.6757601,9.099832636,10.57010915,0.42133165,7.933783669,5.733117467,1.828134939,1.05224572,1.544892305,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Belgium,BEL,2.830273437,1.455362836,1.119551715,-1.34797906,2.909334852,2.17053472,1.35293668,3.492635517,1.78870865,3.478596506,3.29960224,0.577664578,1.105302455,0.468296964,2.988101369,1.334919232,1.955468065,2.246748082,0.159101563,-3.399050894,1.339226543,0.445817026,-0.631260942,-0.198296787,0.684886294,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Belize,BLZ,8.220785979,8.430212968,10.19425744,4.505063598,-1.859840677,-1.925593572,-1.757390697,-0.161941143,-0.169674145,4.80505289,9.250570448,1.853937415,2.226818841,6.514081077,2.012601301,-0.027006725,1.893961401,-1.487081993,0.612001764,-1.776308325,0.855219359,-0.24833604,1.507781323,-0.682449834,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Benin,BEN,5.380160372,0.580598856,-0.78867822,1.964892014,-1.582685706,2.522014998,1.10384299,2.659984023,1.020086706,2.309618235,1.709872017,2.908466991,1.043569668,0.481901798,-0.226646082,-0.397918499,0.540755478,1.455272255,1.903025949,-0.308106381,-0.289059238,0.416999863,2.560094223,2.851934147,2.622647213,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bermuda,BMU,-0.79846154,-3.035882649,0.66685303,2.457766243,-0.095697727,3.654762676,1.946948092,3.963723821,3.139627193,2.805723433,8.348323379,6.071369604,-2.116731459,2.736270805,1.655070593,1.018080926,4.94027207,2.267374058,0.929051522,-5.808003155,-1.324384803,-2.501103308,-5.178203827,-2.815614911,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bhutan,BTN,9.588375195,-0.253834429,5.906805588,3.802219924,6.483554026,7.596971965,4.848187514,3.646322272,3.414805457,5.053724792,3.938375687,5.111646608,7.464407469,4.511461054,2.930904702,4.337741272,4.324887045,15.40783272,2.73039198,4.722467211,9.804775926,6.122804588,3.451931228,0.567090803,4.815698443,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bolivia,BOL,2.602971847,3.215016572,-0.337172655,2.231952445,2.621004158,2.632885932,2.32306463,2.908492051,2.995872949,-1.493271589,0.580428453,-0.193557508,0.626556316,0.880145732,2.345795783,2.617282462,3.014069683,2.813017478,4.396656388,1.674244333,2.452778319,3.504284134,3.527467812,5.120886489,3.782895606,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bosnia and Herzegovina,BIH,..,..,..,..,..,24.31811461,92.36075325,35.50238957,15.70580261,9.354091249,5.263876441,4.211270205,5.062212061,3.75572772,5.862639531,4.794430529,6.058151571,6.784753572,5.438367443,-2.858972585,0.764958416,1.035424978,-1.108617269,2.610956746,1.404593112,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Botswana,BWA,3.677462973,4.410421855,0.073282542,-0.794421842,1.016977438,4.507511936,3.496567185,5.793682056,-1.214586195,7.724918184,0.330889635,-1.225543656,4.636349766,3.252448689,1.289675878,2.971863385,6.156020628,6.725369316,4.224183054,-9.462401724,6.409890498,3.923473773,2.71217118,7.12805951,2.378351096,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Brazil,BRA,-4.771936598,-0.163395378,-2.044128098,3.051400166,3.725363499,2.81633657,0.614828805,1.792950739,-1.188672502,-1.039734296,2.81931094,-0.215561239,1.576595688,-0.19996342,4.247622319,1.855770023,2.78916836,4.858625782,3.948914791,-1.21565839,6.536009941,2.929975191,0.815260403,1.809215583,-0.739013099,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Brunei Darussalam,BRN,-1.743722651,0.248576666,1.822140647,-2.466633822,0.380001319,1.79174759,0.347934975,-3.792315053,-2.795112979,0.843841631,0.751698539,0.756669657,1.963647904,1.086428896,-1.23140843,-1.329313111,2.622264161,-1.532853625,-3.569048113,-3.361864474,0.97586009,1.839697946,-0.562465152,-3.181395399,3.812811636,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bulgaria,BGR,-7.463207728,-7.534068871,-6.271263765,-0.691213486,2.164358591,3.319348993,2.125335038,-0.484870721,4.155535554,-5.11574337,6.563354651,5.738755697,6.496062114,5.961973447,7.140310089,6.520132847,7.035733052,9.084851473,6.499628068,-4.397971316,1.320100028,2.63804235,1.075950412,1.633063065,2.251896737,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Burkina Faso,BFA,-3.211180896,6.188914408,-2.430489913,0.695652033,-1.410849815,2.85298607,7.986660105,3.396480782,4.340499002,4.415913943,-1.029896561,3.615983912,1.404830716,4.729716626,1.45958637,5.472989077,3.086760798,2.471378196,4.048391575,-0.139536999,5.21202709,3.381805075,3.347398998,3.586629609,1.064514638,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Burundi,BDI,0.574204775,2.329944089,-1.315184704,-8.183293618,-5.619496317,-9.469501625,-9.371048638,-2.923235095,3.277771487,-2.680634753,-2.957292831,-0.583426886,1.336457398,-4.444066527,1.270638484,-2.566675268,1.744608981,1.136815234,1.389841992,-0.109584743,0.239048651,0.689883229,0.583540268,1.182321917,1.265698051,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cabo Verde,CPV,-1.309243491,-0.938454228,8.106899434,5.772425999,15.92902804,11.16144164,8.461327876,8.326399504,9.816392749,8.713267399,11.89855611,0.26178063,3.392921666,2.537314056,8.714416387,5.731340273,7.071364352,14.44967167,6.089299448,-1.84837003,0.700084647,2.965124812,-0.070633919,-0.227238656,1.409202539,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cambodia,KHM,..,..,..,..,5.431357252,3.066755271,2.278295454,2.670948158,2.277925047,9.219067157,6.362813889,5.860515892,4.726889169,6.662036019,8.563975338,11.48397007,9.08968824,8.580179495,5.12217606,-1.404073874,4.345634365,5.385633024,5.58301991,5.602989346,5.289024221,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cameroon,CMR,-8.854641911,-6.594071677,-5.874684481,-10.53532023,-0.782408279,1.267167912,2.071609595,2.502169906,2.127502474,1.341577534,1.469361945,1.818842267,1.343211516,1.377701944,1.066485345,-0.295828207,0.614638484,0.652415463,0.295871169,-0.627824484,0.68002481,1.53499427,1.979159013,2.939760897,3.273904275,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Canada,CAN,-1.355422664,-3.442887229,-0.375968484,1.490627536,3.553804321,1.891171221,0.590230195,3.157172557,3.240641351,4.132124296,4.198975397,0.666971748,1.883722619,0.914949172,2.110461319,2.151038261,1.807292408,1.023766425,0.086409175,-3.818914153,2.229091202,1.948255267,0.715978192,0.831420872,1.429393593,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cayman Islands,CYM,..,..,..,..,0.389441697,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Central African Republic,CAF,-4.373494527,-2.967414766,-8.792647211,-2.250308866,2.22889534,4.560300596,-6.284647383,2.869219882,2.384201501,1.436809715,-4.393001095,2.575474653,1.868680708,-6.928888172,4.277923761,-0.776664576,1.843715312,2.740704264,0.187261122,-0.181713511,1.111338468,1.341608698,2.115986464,-37.28492602,-0.958401737,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Chad,TCD,-7.214080083,5.126376702,4.617587224,-18.36395152,6.616789184,-2.06776345,-1.178327686,2.098901636,3.28533739,-4.172052999,-4.450964073,7.530330026,4.411651512,10.4115445,28.71682458,13.16696757,-2.786148504,-0.138034611,-0.279817969,0.860475369,9.867237781,-3.189601261,5.312205917,2.239946957,3.815232175,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,3.058468892,5.084485227,-2.217769137,-2.354459108,-3.92097487,-0.519124979,0.636609294,4.128488417,5.153395847,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Chile,CHL,2.019071655,6.249040713,10.5161022,5.342251042,4.126253056,9.022119617,5.906048678,5.158880045,1.872912458,-2.031942647,3.187714002,2.082902827,0.943525853,2.735949978,4.815949176,4.356395514,3.230352231,3.992026401,2.155408498,-2.118489144,4.603311929,4.693601145,4.322215285,3.114916341,0.822404979,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,China,CHN,2.419933043,7.787013324,12.88451226,12.63532775,11.80718936,9.794412942,8.778573137,8.114706138,6.823530318,6.690382462,7.578263714,7.514566149,8.362443555,9.336831653,9.423805255,10.6994222,12.06075638,13.60010824,9.063118199,8.691592646,10.09868985,8.961165489,7.226581504,7.153474861,6.808843125,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Colombia,COL,4.039736161,0.387309098,3.136604993,0.565564932,4.029794342,3.46477573,0.427586899,1.834175992,-0.939119269,-5.611919345,2.908945988,0.226859769,1.065055864,2.489242868,3.922776759,3.348356361,5.358535891,5.602384788,2.331470925,0.499726193,2.835524427,5.467847189,2.990717051,3.913699384,3.570164915,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Comoros,COM,2.017966118,-8.141975584,5.401105502,0.065690147,-7.942006222,0.744276935,-3.975728375,1.248256873,-1.376060959,-0.696765462,-1.135110908,9.093695526,-0.147504686,-0.333232946,-0.505563951,0.383301525,0.188837347,-1.620124834,-2.015645028,-0.506776048,-0.264694913,0.12417673,0.516609142,1.016650985,0.556425261,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Congo, Dem. Rep.",ZAR,-9.774087138,-11.8172719,-13.99301065,-16.83899633,-7.406962978,-2.593379612,-3.852592688,-8.017694905,-3.972354147,-6.603199524,-9.352865921,-4.872606826,-0.127034265,2.304643775,3.372717228,2.777019682,1.980445655,2.871031457,2.832676113,-0.424663716,3.679035797,3.492254752,3.798222705,5.12110766,5.661810221,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Congo, Rep.",COG,-1.648378842,-0.265021016,-0.03125395,-3.526785338,-7.941658596,1.260314966,1.506843684,-3.313017911,0.94922561,-5.119136478,4.901517911,1.369997644,2.238267082,-1.447070227,1.019700203,4.972142003,3.244285095,-4.524162489,2.346622576,4.258646033,5.668046508,0.663759674,1.166289411,0.89499559,3.9297533,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Costa Rica,CRI,1.319338246,-0.001055275,6.410736451,4.727796011,2.140566659,1.39805323,-1.520289881,3.112925103,5.962400867,5.934553386,-0.188926453,-0.727997417,1.220378915,4.785943536,2.738802853,4.370710353,7.240974007,6.436535332,1.339115429,-2.311503897,3.637863689,3.263348221,3.955030522,2.288162134,2.3890768,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cote d'Ivoire,CIV,-4.520189435,-3.413064102,-3.654176442,-3.54009714,-2.469385273,3.774901668,4.480857484,0.730909306,2.048029718,-0.960039515,-4.322078995,-1.941135793,-3.498890815,-3.085834673,-0.53655884,-0.131037625,-0.426404576,-0.262368412,0.416164479,1.031356242,-0.246515008,-6.579712578,8.091490959,6.59274012,6.365603248,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Croatia,HRV,..,..,..,..,..,..,9.996505817,4.826063132,3.468677964,-2.088424564,6.768454036,3.108259847,5.246474529,5.557907035,4.106258043,4.093491613,4.832391223,5.244898165,2.087446674,-7.270106397,-1.449770363,2.913801085,-1.888162978,-0.663152861,0.053803263,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cuba,CUB,-3.828752656,-11.38352705,-12.16698675,-15.36522683,0.198388088,1.96292659,7.3532313,2.363985099,-0.220361067,5.821151668,5.570196275,2.86129716,1.128708951,3.510971135,5.527705223,11.0005417,11.92519686,7.178069086,4.059689511,1.384434996,2.291532347,2.662816894,2.841277429,2.506425836,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cyprus,CYP,5.139969123,-1.834743179,6.527835441,-1.702628173,3.732202099,4.193719685,0.018098907,0.961146546,3.810962812,3.521195168,4.555319834,2.46565517,2.04444145,1.54653656,2.992462645,2.378024786,2.787558558,2.683592942,1.051115615,-4.63687636,-1.226615029,-2.264452696,-3.860607151,-5.136481217,-1.35572443,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Czech Republic,CZE,..,-11.40250819,-0.608213223,-0.042053888,2.87214516,6.286553337,4.4042373,-0.56717611,-0.221545837,1.541751192,4.587000225,3.439434554,1.843218421,3.631499076,4.915518839,6.295127065,6.587519172,4.915252055,1.862581725,-5.382389254,1.99747421,1.753190568,-0.94709821,-0.734585771,2.027579323,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Denmark,DNK,1.4425074,1.037876162,1.638815554,-0.421915042,5.16963078,2.529636081,2.319443039,2.83266682,1.847594423,2.607937518,3.400714425,0.462534028,0.145837887,0.117391251,2.374040048,2.155220598,3.456177916,0.378285958,-1.299575991,-5.594432306,1.174721029,0.736511537,-1.02832906,-0.900221039,0.692548051,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Djibouti,DJI,..,-7.776690268,-2.630313191,-8.396094712,-2.562732328,-5.123078504,-5.842611091,-2.546981606,-1.708630776,0.396683824,-1.238947958,0.445500706,1.053250727,1.672805714,2.340311513,1.74321024,3.400436114,3.736787064,4.45008494,3.660533722,3.104337612,4.00804501,1.643066748,3.605056343,4.100214099,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Dominica,DMA,5.720864302,0.720113518,1.861889479,1.356787369,1.193990858,1.981863504,2.960618015,2.050225131,5.6665415,1.249352066,0.696551132,0.500507412,-1.958644577,7.299860032,2.858138712,-0.395589084,4.663224775,5.8948497,7.332301964,-1.302528899,0.830098498,-0.410619472,-1.780452692,-1.353219765,1.953062799,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Dominican Republic,DOM,-7.306177801,-1.012233561,8.39824181,5.209421105,0.434957851,3.630774037,5.307478055,6.226666723,5.296377307,5.034809795,4.009224589,0.234715444,4.169348018,-1.760198671,-0.193175376,7.671067661,9.091415967,6.956638619,1.729196861,-0.420460953,6.877021824,1.496475237,1.336955075,3.489885929,6.05625704,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Ecuador,ECU,1.237550957,1.869708806,-0.219549211,-0.313059611,1.974313394,0.070853801,-0.383294271,2.214963635,1.238398034,-6.543412785,-0.748585969,2.20155695,2.350399852,1.041356025,6.448480592,3.562007272,2.66745544,0.478040665,4.574738035,-1.101777586,1.838207014,6.144016664,3.567519984,3.025850597,2.225073897,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Egypt, Arab Rep.",EGY,3.150289468,-1.185858614,2.248091581,0.869844686,1.997189948,2.695442339,3.071890866,3.603116764,2.19298299,4.223673542,3.483717789,1.653382209,0.481032739,1.28104079,2.184875683,2.595311197,4.977755071,5.251118511,5.292353401,2.776820666,3.090375464,-0.300737415,-0.042926629,-0.166985159,-0.042704997,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,El Salvador,SLV,3.477054778,2.223817354,6.135937025,5.999507923,4.780796933,5.240395045,0.721218723,3.350131256,2.956965159,2.740082918,1.516799324,1.136382515,1.825782449,1.838408344,1.435232296,3.177675872,3.557597859,3.512656111,0.974243551,-3.409247425,1.080446188,1.931516104,1.595307122,1.385185809,1.698360727,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Equatorial Guinea,GNQ,-4.859694785,-4.322841391,30.17690211,7.230991105,12.6861239,13.52010786,61.00918268,141.6418511,19.66121835,21.49836423,14.30617164,57.99019383,15.53653592,10.24434229,33.57580894,13.08040228,-7.73802579,9.710271919,8.91988909,-10.78334567,-4.21963884,1.890787452,0.177085406,-7.632763695,-5.916929301,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Eritrea,ERI,..,..,..,13.80785736,21.3346275,2.330969128,7.945283491,5.988733713,-0.56388011,-2.681875899,-6.032529737,5.189275535,-0.62497565,-6.12159046,-1.956230573,-0.516900354,-3.572810961,-0.91782954,-11.67409025,1.775453326,0.099712521,6.41288471,4.771322218,-0.828477335,-0.517919255,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Estonia,EST,..,..,..,..,..,..,7.463946517,13.0174552,7.841413733,0.128386213,8.411231253,6.836453934,6.796385718,8.156746791,7.116581332,10.09937625,11.06575967,8.393486818,-5.073468949,-14.57304591,2.709844941,8.59296219,5.02582475,1.992109804,2.420807388,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Ethiopia,ETH,-0.743907193,-10.36046938,-11.88963574,9.175556861,-0.329884447,2.658900047,8.926082043,0.056738297,-6.251331788,2.160244068,3.050451202,5.214211031,-1.366753425,-4.918422974,10.41011713,8.751449145,7.840245751,8.485140834,7.871254652,5.967773064,9.645937247,8.336463024,5.898930262,7.72443174,7.214428564,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Faeroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Fiji,FJI,5.218890768,-3.605306414,4.808190653,0.71107753,3.639213863,1.200473137,3.600211625,-3.233682005,0.356383311,7.966286342,-2.273036134,1.625178933,3.013259287,0.884358517,5.077525783,0.275423419,1.166810263,-1.722382104,0.017081639,-2.387163926,1.98516911,1.831825642,1.034655474,2.726703366,3.101564294,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Finland,FIN,0.230343962,-6.426896138,-3.866293821,-1.213636776,3.492202074,3.810145162,3.31935043,5.936273406,5.149066734,4.201976868,5.41576322,2.347460732,1.434209846,1.751048179,3.624714665,2.428806096,3.656612138,4.738282616,0.252831166,-8.706671489,2.522247118,2.0964171,-1.894086853,-1.775158651,-0.564276595,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,France,FRA,2.333415524,0.958861616,1.09573206,-1.042353014,1.965126085,1.716970978,1.029641091,1.976028493,3.175115766,2.876494439,3.16611617,1.2151304,0.385759847,0.107475057,2.032363185,0.844670439,1.663678026,1.730134894,-0.363093926,-3.43940989,1.463151581,1.586719318,-0.270909085,0.220546246,-0.246279613,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,French Polynesia,PYF,0.076865578,3.004713626,-0.697048696,-1.379763936,-0.741172893,-1.18870487,-1.567114187,-0.127666296,4.039538724,1.957112332,2.110382312,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Gabon,GAB,2.362009996,3.294081982,-5.631638081,1.249511646,1.041422159,2.285472926,0.98254042,3.061361129,0.895458362,-11.15158201,-4.204204517,-0.209008485,-2.474100151,0.00541682,-1.509596951,1.619270921,-5.764713298,4.123062343,-5.190945543,-3.403868859,5.036950183,3.942724522,4.113704208,2.015199184,1.9934623,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Gambia, The",GMB,-0.469679879,-0.441639441,0.190804502,0.090705928,-2.582870498,-1.874510785,-0.583630606,2.01893714,0.623165402,3.374665198,2.414231861,2.607053799,-6.251699689,3.492900053,3.643531789,-4.092127005,-2.083432534,0.346707189,2.381184117,3.062451348,3.120441592,-7.39704624,2.464001843,1.446816983,-3.374927288,..
